Отчет о ключевых словах в поисковой сети
20 апреля 2026 г. - 26 апреля 2026 г.
Статус ключевых слов,Ключевое слово,Тип соответствия,Группа объявлений,Статус,Причины статуса,Kлики,Показы,CTR,Код валюты,Расходы,Код валюты после конвертации,Расч. ставка для показа вверху стр.,Расч. ставка для первой стр.,Расч. ставка для первой поз.,Показатель качества,Ожидаемый CTR,Релевантность объявлений,Кач-во целевой страницы,Коэфф. конверсии,Конверсии,Ср. цена за клик,Стоимость/конв.
Включено,"""создать сайт для интернет магазина""",Фразовое соответствие,RU | Создать,Допущено,,2,11,"18,18%",UAH,"255,95",UAH, --, --, --, --, --, --, --,"0,00%","0,00","127,98","0,00"
Включено,"""создать сайт для продаж""",Фразовое соответствие,RU | Создать,Ограничено,низкое качество,1,30,"3,33%",UAH,"203,75",UAH, --, --, --,1,Ниже среднего,Ниже среднего,Ниже среднего,"0,00%","0,00","203,75","0,00"
Включено,"""создать интернет магазин""",Фразовое соответствие,RU | Создать,Допущено,,6,120,"5,00%",UAH,"810,87",UAH, --, --, --,3,Ниже среднего,Выше среднего,Ниже среднего,"0,00%","0,00","135,14","0,00"
Включено,"""создать сайт интернет магазин""",Фразовое соответствие,RU | Создать,Ограничено,низкое качество,0,6,"0,00%",UAH,"0,00",UAH, --, --, --,2,Ниже среднего,Среднее,Ниже среднего,"0,00%","0,00",0,"0,00"
Включено,"""стоимость создания интернет магазина""",Фразовое соответствие,RU | Создание,Ограничено,низкое качество,1,7,"14,29%",UAH,"248,50",UAH, --, --, --,1,Ниже среднего,Ниже среднего,Ниже среднего,"0,00%","0,00","248,50","0,00"
Включено,"""создание сайта интернет магазина""",Фразовое соответствие,RU | Создание,Допущено,,0,0, --,UAH,"0,00",UAH, --, --, --, --, --, --, --,"0,00%","0,00",0,"0,00"
Включено,"""создание сайта для интернет магазина""",Фразовое соответствие,RU | Создание,Допущено,,5,24,"20,83%",UAH,"1145,90",UAH, --, --, --, --, --, --, --,"20,00%","1,00","229,18","1145,90"
Включено,"""создание интернет магазина с нуля""",Фразовое соответствие,RU | Создание,Ограничено,низкое качество,0,1,"0,00%",UAH,"0,00",UAH, --, --, --,2,Ниже среднего,Среднее,Ниже среднего,"0,00%","0,00",0,"0,00"
Включено,"""создание интернет магазина цена""",Фразовое соответствие,RU | Создание,Ограничено,низкое качество,0,2,"0,00%",UAH,"0,00",UAH, --, --, --,2,Ниже среднего,Среднее,Ниже среднего,"0,00%","0,00",0,"0,00"
Включено,"""создание продающего интернет магазина""",Фразовое соответствие,RU | Создание,Ограничено,низкое качество,0,2,"0,00%",UAH,"0,00",UAH, --, --, --,2,Ниже среднего,Среднее,Ниже среднего,"0,00%","0,00",0,"0,00"
Включено,"""создание интернет магазин под ключ""",Фразовое соответствие,RU | Создание,Допущено,,0,0, --,UAH,"0,00",UAH, --, --, --,3,Ниже среднего,Выше среднего,Ниже среднего,"0,00%","0,00",0,"0,00"
Включено,"""создание интернет магазина""",Фразовое соответствие,RU | Создание,Допущено,,3,45,"6,67%",UAH,"407,57",UAH, --, --, --,4,Среднее,Среднее,Ниже среднего,"0,00%","0,00","135,86","0,00"
Включено,"""создания интернет магазина""",Фразовое соответствие,RU | Создание,Допущено,,0,11,"0,00%",UAH,"0,00",UAH, --, --, --,3,Ниже среднего,Выше среднего,Ниже среднего,"0,00%","0,00",0,"0,00"
Включено,"""создание интернет магазина на заказ""",Фразовое соответствие,RU | Создание,Ограничено,низкое качество,0,0, --,UAH,"0,00",UAH, --, --, --,2,Ниже среднего,Среднее,Ниже среднего,"0,00%","0,00",0,"0,00"
Включено,"""создание интернет магазина под ключ цена""",Фразовое соответствие,RU | Создание,Допущено,,0,0, --,UAH,"0,00",UAH, --, --, --,4,Среднее,Среднее,Ниже среднего,"0,00%","0,00",0,"0,00"
Включено,"""создание сайта интернет магазин цена""",Фразовое соответствие,RU | Создание,Ограничено,низкое качество,0,0, --,UAH,"0,00",UAH, --, --, --,1,Ниже среднего,Ниже среднего,Ниже среднего,"0,00%","0,00",0,"0,00"
Включено,"""заказать разработку интернет магазин""",Фразовое соответствие,RU | Заказать,Допущено,,0,0, --,UAH,"0,00",UAH, --, --, --, --, --, --, --,"0,00%","0,00",0,"0,00"
Включено,"""заказать интернет магазин под ключ""",Фразовое соответствие,RU | Заказать,Ограничено,низкое качество,0,1,"0,00%",UAH,"0,00",UAH, --, --, --,2,Ниже среднего,Среднее,Ниже среднего,"0,00%","0,00",0,"0,00"
Включено,"""заказать интернет магазин под ключ цена""",Фразовое соответствие,RU | Заказать,Допущено,,0,5,"0,00%",UAH,"0,00",UAH, --, --, --,3,Среднее,Ниже среднего,Ниже среднего,"0,00%","0,00",0,"0,00"
Включено,"""заказать создание интернет магазина""",Фразовое соответствие,RU | Заказать,Ограничено,низкое качество,0,5,"0,00%",UAH,"0,00",UAH, --, --, --,2,Ниже среднего,Среднее,Ниже среднего,"0,00%","0,00",0,"0,00"
Включено,"""разработка интернет магазина цена""",Фразовое соответствие,RU | Разработка,Допущено,,0,5,"0,00%",UAH,"0,00",UAH, --, --, --,6,Выше среднего,Среднее,Ниже среднего,"0,00%","0,00",0,"0,00"
Включено,"""разработка интернет магазина""",Фразовое соответствие,RU | Разработка,Ограничено,низкое качество,0,18,"0,00%",UAH,"0,00",UAH, --, --, --,2,Ниже среднего,Среднее,Ниже среднего,"0,00%","0,00",0,"0,00"
Включено,"""разработка интернет магазина под ключ""",Фразовое соответствие,RU | Разработка,Допущено,,0,0, --,UAH,"0,00",UAH, --, --, --,3,Ниже среднего,Выше среднего,Ниже среднего,"0,00%","0,00",0,"0,00"
Включено,"""разработка интернет магазинов""",Фразовое соответствие,RU | Разработка,Допущено,,0,7,"0,00%",UAH,"0,00",UAH, --, --, --,3,Ниже среднего,Выше среднего,Ниже среднего,"0,00%","0,00",0,"0,00"
Включено,"""разработать интернет магазин под ключ""",Фразовое соответствие,RU | Разработка,Допущено,,0,0, --,UAH,"0,00",UAH, --, --, --, --, --, --, --,"0,00%","0,00",0,"0,00"
Включено,"""разработка сайта интернет магазина""",Фразовое соответствие,RU | Разработка,Ограничено,низкое качество,0,6,"0,00%",UAH,"0,00",UAH, --, --, --,2,Ниже среднего,Среднее,Ниже среднего,"0,00%","0,00",0,"0,00"
Включено,"""интернет магазин разработка""",Фразовое соответствие,RU | Разработка,Ограничено,низкое качество,1,5,"20,00%",UAH,"123,57",UAH, --, --, --,2,Ниже среднего,Среднее,Ниже среднего,"0,00%","0,00","123,57","0,00"
Включено,"""розробка інтернет магазину ціна""",Фразовое соответствие,UA | Розробка,Ограничено,низкое качество,0,15,"0,00%",UAH,"0,00",UAH, --, --, --,2,Ниже среднего,Среднее,Ниже среднего,"0,00%","0,00",0,"0,00"
Включено,"""розробка сайту інтернет магазину""",Фразовое соответствие,UA | Розробка,Ограничено,низкое качество,1,3,"33,33%",UAH,"125,46",UAH, --, --, --,2,Ниже среднего,Среднее,Ниже среднего,"0,00%","0,00","125,46","0,00"
Включено,"""розробка інтернет магазину""",Фразовое соответствие,UA | Розробка,Ограничено,низкое качество,4,133,"3,01%",UAH,"587,02",UAH, --, --, --,1,Ниже среднего,Ниже среднего,Ниже среднего,"0,00%","0,00","146,76","0,00"
Включено,"""стоимость интернет магазина под ключ""",Фразовое соответствие,RU | Под ключ,Ограничено,низкое качество,0,18,"0,00%",UAH,"0,00",UAH, --, --, --,2,Ниже среднего,Среднее,Ниже среднего,"0,00%","0,00",0,"0,00"
Включено,"""интернет магазин под ключ цена""",Фразовое соответствие,RU | Под ключ,Допущено,,0,0, --,UAH,"0,00",UAH, --, --, --,3,Ниже среднего,Выше среднего,Ниже среднего,"0,00%","0,00",0,"0,00"
Включено,"""открытие своего интернет магазина""",Фразовое соответствие,RU | Под ключ,Допущено,,2,36,"5,56%",UAH,"305,12",UAH, --, --, --, --, --, --, --,"0,00%","0,00","152,56","0,00"
Включено,"""изготовление интернет магазина""",Фразовое соответствие,RU | Под ключ,Допущено,,0,3,"0,00%",UAH,"0,00",UAH, --, --, --, --, --, --, --,"0,00%","0,00",0,"0,00"
Включено,"""сделать интернет магазин""",Фразовое соответствие,RU | Под ключ,Допущено,,1,21,"4,76%",UAH,"101,20",UAH, --, --, --,7,Выше среднего,Выше среднего,Ниже среднего,"0,00%","0,00","101,20","0,00"
Включено,"""изготовление интернет магазина под ключ""",Фразовое соответствие,RU | Под ключ,Ограничено,низкое качество,0,0, --,UAH,"0,00",UAH, --, --, --,2,Ниже среднего,Среднее,Ниже среднего,"0,00%","0,00",0,"0,00"
Включено,"""интернет магазины под ключ""",Фразовое соответствие,RU | Под ключ,Допущено,,4,17,"23,53%",UAH,"404,16",UAH, --, --, --,3,Ниже среднего,Выше среднего,Ниже среднего,"0,00%","0,00","101,04","0,00"
 --,,"Итого (Все ключевые слова, кроме удаленных)", --, --,,43,745,"5,77%",UAH,"6418,77",UAH, --, --, --, --, --, --, --,"2,33%","1,00","149,27","6418,77"
,,Итого (Ключевые слова в кампании),,,,43,745,"5,77%",UAH,"6418,77",,,,,,,,,"2,33%","1,00","149,27","6418,77"
,,Итого (Ваши ключевые слова),,,,43,745,"5,77%",UAH,"6418,77",,,,,,,,,"2,33%","1,00","149,27","6418,77"
,,Итого (Расширенное соответствие в кампаниях AI Max),,,,0,0, --,UAH,"0,00",,,,,,,,,"0,00%","0,00",0,"0,00"
,,Итого (Сопоставленные целевые страницы в кампаниях AI Max),,,,0,0, --,UAH,"0,00",,,,,,,,,"0,00%","0,00",0,"0,00"
,,Итого (Включенные URL в кампании),,,,0,0, --,UAH,"0,00",,,,,,,,,"0,00%","0,00",0,"0,00"
,,Итого (Кампания),,,,43,745,"5,77%",UAH,"6418,77",,,,,,,,,"2,33%","1,00","149,27","6418,77"
